gender,age,tenure,monthlycharges,paymentmethod,industry
1,22,68,105.3,7,2
0,30,46,81.22,6,0
1,63,64,119.31,6,0
0,21,47,49.44,3,0
0,29,63,33.7,3,0
0,33,15,58.8,3,0
1,28,59,27.67,11,0
0,70,6,70.8,11,0
1,42,18,119.08,2,0
1,31,26,111.72,9,0
1,43,39,96.88,6,0
0,33,2,90.35,7,2
1,62,9,118.48,10,0
1,69,16,41.9,9,0
0,54,12,94.88,9,0
1,60,53,88.97,9,0
0,60,21,85.33,3,0
0,44,21,80.97,2,0
1,24,29,72.03,3,0
1,18,48,113.63,6,0
1,39,1,18.8,8,2
0,52,48,45.87,2,0
0,31,3,68.59,11,0
1,25,9,64.0,3,0
1,21,58,45.0,5,2
0,24,23,75.3,5,2
0,48,10,108.41,3,0
1,43,50,106.69,2,0
1,52,17,55.59,6,0
1,32,67,80.75,6,0
1,22,66,78.13,10,0
0,29,12,22.38,10,0
1,23,52,98.13,2,0
0,25,18,77.69,9,0
0,45,18,20.77,9,0
0,33,40,32.59,11,0
0,38,68,105.81,11,0
1,47,62,56.21,10,0
0,66,50,72.51,3,0
1,35,42,59.11,3,0
0,67,61,89.72,10,0
0,30,48,39.82,11,0
0,44,13,104.5,9,0
0,64,37,90.58,6,0
0,31,31,61.56,9,0
1,63,22,91.97,10,0
1,34,44,102.38,9,0
1,47,37,94.3,8,2
1,19,15,73.78,10,0
1,45,10,62.25,1,2
1,61,62,28.82,6,0
1,44,19,37.67,9,0
0,21,55,108.31,6,0
1,31,20,50.11,10,0
0,33,28,59.68,10,0
0,67,5,29.27,9,0
0,21,9,80.85,10,0
1,64,57,59.75,7,2
0,22,16,100.0,7,2
1,58,56,60.65,3,0
1,65,65,63.45,2,0
1,22,4,39.17,10,0
0,37,1,67.8,10,0
0,25,4,24.25,8,2
1,20,31,99.45,1,2
1,44,61,54.21,6,0
1,50,27,39.38,3,0
1,22,45,53.06,10,0
0,47,48,71.19,2,0
0,19,48,113.74,6,0
0,30,39,55.9,7,2
0,57,47,41.57,10,0
1,70,24,117.69,10,0
0,51,59,57.04,6,0
0,61,51,21.67,9,0
0,58,69,54.73,6,0
1,43,16,52.93,6,0
1,24,9,70.2,3,0
0,68,50,47.32,11,0
1,60,7,39.32,2,0
1,52,58,88.36,9,0
1,67,33,27.2,2,0
0,31,10,38.75,10,0
0,50,48,117.45,7,2
0,41,15,113.04,2,0
0,64,66,101.11,2,0
0,60,9,106.56,2,0
0,61,65,21.34,10,0
0,70,6,70.19,2,0
0,52,57,74.3,5,2
1,26,53,24.05,1,2
1,44,34,86.08,6,0
0,32,11,117.43,11,0
0,56,44,42.68,6,0
1,45,52,52.95,6,0
1,35,26,49.49,3,0
1,52,43,26.45,1,2
0,67,43,62.08,6,0
1,64,21,44.82,2,0
1,26,31,58.43,3,0
1,46,12,42.52,6,0
1,67,50,71.46,3,0
0,54,57,28.88,9,0
0,36,53,47.94,10,0
0,29,18,67.51,6,0
0,43,45,27.26,2,0
1,68,11,79.71,10,0
1,34,34,87.78,2,0
1,40,55,45.17,2,0
0,55,31,102.11,11,0
1,67,2,90.0,5,2
1,69,68,84.31,3,0
0,24,28,87.66,11,0
1,64,50,93.5,2,0
1,37,15,59.16,9,0
1,32,21,23.14,10,0
1,40,29,85.54,9,0
1,30,10,51.65,8,2
0,68,43,48.25,6,0
1,18,15,77.1,2,0
0,56,33,47.9,2,0
0,48,50,24.75,10,0
0,63,16,36.57,3,0
0,23,27,93.1,6,0
0,43,8,94.77,9,0
1,19,42,42.36,6,0
1,28,31,35.49,10,0
0,20,27,88.22,11,0
1,31,41,41.86,11,0
0,45,38,37.38,2,0
1,38,17,55.11,2,0
1,63,29,78.54,11,0
0,26,4,78.17,6,0
1,34,59,104.76,11,0
0,23,1,58.3,6,0
1,68,30,103.35,9,0
0,21,40,109.59,10,0
0,32,118,33.13,8,1
1,54,22,115.01,10,0
0,51,117,18.625728153333483,7,1
1,32,48,68.27,2,0
1,44,41,25.97,2,0
1,60,40,75.88,11,0
0,39,57,64.04,6,0
1,40,6,77.34,3,0
1,53,43,63.02,2,0
0,48,11,66.12,2,0
0,29,20,84.7,6,0
1,33,12,114.54,10,0
1,57,58,117.2,10,0
0,68,38,33.86,3,0
1,58,16,112.57,10,0
1,34,53,118.13,2,0
0,38,43,64.75,2,0
0,40,7,9.1128719429902,10,1
0,61,67,52.42,11,0
0,37,51,31.44,2,0
0,50,38,30.9,2,0
0,64,26,38.85,5,2
0,26,4,70.16,10,0
0,67,26,98.0,10,0
1,40,18,69.89,6,0
0,69,52,61.55,10,0
0,65,35,79.82,2,0
0,19,26,116.81,10,0
1,70,65,30.0,2,0
0,61,9,40.28,2,0
0,61,60,26.64,2,0
1,57,3,25.39,11,0
0,29,28,117.59,10,0
0,65,72,78.95,7,2
0,56,6,20.52,6,0
1,65,41,60.09,11,0
1,20,33,66.95,3,0
0,19,22,61.62,6,0
1,48,44,91.78,2,0
0,18,45,60.23,3,0
0,56,15,75.94,6,0
0,40,57,31.99,10,0
0,46,30,86.16,2,0
0,48,65,53.5,1,2
1,55,42,94.4,7,2
0,64,30,72.47,6,0
1,48,70,114.6,7,2
1,33,61,66.02,3,0
1,58,30,46.27,11,0
1,29,49,66.15,1,2
0,23,13,113.19,11,0
1,19,20,33.57,9,0
0,48,32,108.83,9,0
0,37,40,72.33,11,0
1,50,64,45.66,11,0
1,64,17,86.11,3,0
1,58,67,103.15,1,2
0,30,40,72.2,10,0
1,53,8,57.57,9,0
0,34,31,56.58,9,0
1,46,44,117.81,3,0
1,68,7,56.9,3,0
0,67,49,33.67,9,0
0,29,15,75.3,5,2
0,43,5,44.05,5,2
1,29,21,104.57,6,0
1,64,26,108.95,3,0
1,58,9,19.9,7,2
1,32,23,48.81,6,0
1,20,38,47.01,2,0
0,58,39,16.51309811498524,4,1
0,56,45,75.03,3,0
0,54,14,78.62,2,0
1,55,10,77.16,3,0
1,65,13,21.42,11,0
1,23,52,41.43,2,0
0,20,62,90.39,6,0
0,48,24,106.81,6,0
1,36,49,85.3,5,2
1,40,37,91.15,7,2
1,38,12,103.82,10,0
0,50,31,59.88,11,0
0,61,50,108.25,9,0
1,38,18,56.8,5,2
1,50,38,108.13,9,0
1,70,26,89.15,11,0
1,24,17,104.26,11,0
1,65,7,58.37,11,0
0,64,67,36.15,1,2
1,19,16,62.61,2,0
0,45,18,109.15,11,0
0,52,5,107.82,6,0
0,26,70,75.5,1,2
0,38,54,20.35,1,2
1,70,6,46.58,10,0
0,50,55,58.62,6,0
0,43,11,76.73,10,1
1,30,69,77.6,11,0
1,59,52,56.15,11,0
1,52,30,90.39,3,0
1,26,50,54.9,1,2
1,22,42,48.0,2,0
0,22,16,46.52,6,0
0,31,82,8.590904340661071,8,1
1,22,29,103.95,7,2
0,47,64,80.1,3,0
0,51,56,70.07,6,0
0,41,13,55.4,10,0
1,52,52,111.59,6,0
0,33,28,50.96,11,0
1,46,35,40.19,9,0
0,36,49,43.8,8,2
1,46,13,84.05,7,2
1,35,42,60.31,9,0
1,44,29,41.89,6,0
0,40,67,25.25,5,2
0,32,27,63.26,3,0
1,57,43,119.14,10,0
1,21,47,40.62,3,0
1,27,41,35.15,2,0
1,53,69,74.22,3,0
0,32,2,107.46,10,0
1,52,11,101.22,6,0
1,69,56,94.35,3,0
1,22,23,43.31,3,0
0,57,45,38.37,11,0
0,53,48,71.66,2,0
1,50,28,38.41,6,0
0,18,69,79.29,10,0
1,46,44,76.25,3,0
0,54,2,77.53,10,0
0,40,55,53.72,3,0
0,34,63,25.34,6,0
1,26,50,44.45,1,2
0,51,18,90.42,7,1
1,30,49,100.6,1,2
1,46,57,27.86,2,0
1,23,37,60.48,2,0
1,34,32,66.21,3,0
1,63,4,101.15,7,2
0,29,13,94.48,11,0
1,65,65,110.35,7,2
0,56,45,25.84,11,0
0,33,68,99.44,3,0
0,30,9,104.87,10,0
0,34,66,60.4,9,0
0,58,2,41.44,6,0
0,49,40,104.03,2,0
0,42,53,23.19,11,0
0,57,10,35.08,2,0
1,24,39,104.18,3,0
1,53,11,37.31,9,0
0,60,3,79.4,7,2
1,18,46,63.25,9,0
0,63,18,61.03,6,0
0,33,8,98.17,2,0
0,46,69,21.85,2,0
0,45,29,104.55,9,0
1,32,49,48.62,10,0
1,29,9,77.79,11,0
1,46,39,68.07,11,0
0,53,12,41.1,10,0
0,58,5,25.81,3,0
1,29,28,56.92,6,0
0,25,21,91.55,9,0
0,59,2,86.2,8,2
1,57,10,82.39,10,0
1,19,41,56.05,11,0
1,48,12,80.85,1,2
1,28,26,107.57,2,0
1,66,16,49.45,8,2
0,29,81,13.802577582221666,6,1
0,38,58,87.72,10,0
0,68,2,100.47,9,0
0,65,66,53.07,11,0
1,64,6,63.87,9,0
0,61,53,105.02,9,0
1,70,62,38.54,2,0
1,39,24,110.39,10,0
1,61,54,20.4,5,2
1,30,5,82.35,9,0
0,34,11,99.93,9,0
1,35,51,44.79,11,0
1,48,63,39.41,9,0
1,32,55,106.55,11,0
0,20,18,105.28,9,0
1,65,65,75.73,2,0
0,49,8,16.346312165302493,0,1
0,18,66,50.05,10,0
0,69,64,44.52,9,0
1,29,38,90.34,9,0
0,36,43,90.47,3,0
0,21,65,23.77,9,0
0,55,5,78.98,11,0
1,43,10,34.73,9,0
0,40,21,28.87,3,0
1,34,12,34.83,9,0
1,48,38,97.77,3,0
1,57,68,115.24,11,0
0,22,8,49.41,9,0
1,56,13,40.6,10,0
1,38,6,23.55,11,0
1,29,23,94.36,6,0
1,63,63,86.35,10,0
0,64,38,90.35,11,0
1,66,55,88.77,11,0
0,34,61,71.16,11,0
1,25,51,63.19,6,0
0,26,33,110.08,2,0
0,28,39,74.62,11,0
1,34,68,77.1,2,0
1,29,12,68.18,3,0
1,46,2,34.54,3,0
1,65,67,115.41,10,0
1,58,40,119.28,11,0
0,62,13,106.7,9,0
0,43,22,65.34,6,0
0,43,64,24.05,8,2
1,25,13,74.4,5,2
0,66,7,95.27,2,0
1,51,32,81.71,10,0
0,19,54,49.05,9,0
0,21,56,26.11,6,0
0,60,61,97.62,9,0
1,37,54,68.41,3,0
0,46,26,92.49,9,0
0,65,51,50.98,10,0
1,60,42,107.82,3,0
0,21,23,68.47,10,0
0,50,3,83.75,7,2
0,23,19,68.12,6,0
0,50,24,55.15,7,2
1,53,16,103.36,6,0
0,45,60,105.78,11,0
1,37,26,84.2,6,0
1,18,4,96.85,10,0
0,43,36,103.92,11,0
1,36,51,58.76,10,0
1,39,5,60.84,2,0
0,31,19,105.0,8,2
0,67,44,90.19,9,0
0,66,15,25.22,3,0
0,60,14,69.09,10,0
1,56,56,101.9,3,0
0,42,43,78.12,10,0
0,47,31,115.81,3,0
1,23,27,105.42,9,0
0,26,52,22.33,10,0
1,48,63,103.4,7,2
0,45,8,94.34,11,0
1,61,13,84.81,11,0
1,65,44,68.85,5,2
1,44,56,79.71,9,0
1,55,31,30.09,11,0
1,50,2,111.85,2,0
1,33,11,54.47,11,0
0,52,21,33.62,2,0
0,47,51,50.12,10,0
0,52,28,60.58,6,0
1,28,23,108.2,11,0
1,52,24,84.18,3,0
0,49,36,66.35,2,0
1,57,50,114.29,6,0
1,33,6,78.48,6,0
0,50,33,74.29,10,0
0,35,59,112.98,10,0
1,35,40,62.05,5,2
0,28,10,40.0,6,0
1,48,65,59.87,3,0
1,69,33,46.33,11,0
1,62,13,70.45,1,2
0,53,52,109.35,2,0
0,21,20,119.08,9,0
0,64,60,25.0,8,2
1,28,39,78.92,9,0
0,58,11,112.22,2,0
1,34,40,20.4,1,2
0,37,1,46.38,6,0
1,55,18,20.35,9,0
0,28,33,25.8,2,0
1,57,31,101.71,2,0
1,56,6,119.71,3,0
0,47,11,41.06,9,0
0,66,3,114.08,10,0
1,37,24,54.92,10,0
0,58,2,84.05,7,2
0,19,11,49.13,3,0
0,65,13,22.54,11,0
1,45,66,19.7,1,2
1,69,35,20.35,10,0
1,55,58,104.65,7,2
0,24,28,59.53,2,0
1,51,18,90.7,5,2
1,31,7,77.46,11,0
1,33,53,60.12,6,0
0,27,62,31.32,6,0
0,25,58,44.1,8,2
1,37,10,65.31,6,0
0,30,1,55.4,7,2
1,65,24,28.56,11,0
0,32,47,72.81,10,0
1,20,49,58.77,3,0
0,57,20,108.88,3,0
0,46,18,61.17,10,0
1,67,49,79.3,10,0
0,25,17,35.14,9,0
0,19,64,64.12,2,0
0,20,87,15.000899788532776,0,1
1,30,58,40.6,3,0
1,63,18,26.36,10,0
0,36,47,53.64,10,0
0,31,33,117.06,2,0
0,28,3,27.92,9,0
0,23,48,50.13,10,0
0,70,23,73.75,8,2
0,70,30,69.91,3,0
0,67,22,105.16,3,0
0,65,27,117.31,9,0
1,31,58,92.56,11,0
0,20,17,19.55,8,2
1,65,61,112.05,9,0
0,36,12,99.41,9,0
1,40,65,31.8,6,0
0,29,8,25.1,6,0
1,61,4,118.94,9,0
1,21,63,105.4,7,2
0,47,64,114.09,10,0
1,58,23,81.71,6,0
0,25,36,81.9,3,0
0,32,48,100.13,9,0
1,69,65,51.47,6,0
1,40,34,32.95,6,0
0,47,45,25.5,8,2
1,62,32,51.76,11,0
0,25,63,92.47,11,0
0,22,21,104.94,2,0
1,33,10,36.87,10,0
1,64,7,111.29,2,0
0,48,47,83.6,11,0
1,54,9,84.02,6,0
0,64,34,64.35,7,2
1,43,25,46.42,10,0
0,51,62,85.83,10,0
1,61,22,94.86,6,0
0,48,49,24.67,6,0
1,27,62,94.18,11,0
1,19,43,58.71,6,0
0,53,9,66.09,6,0
1,62,24,56.25,10,0
1,41,30,59.33,2,0
0,33,10,24.5,8,2
1,58,43,30.82,3,0
1,43,53,77.19,11,0
0,25,57,50.4,3,0
1,49,20,51.8,8,2
0,43,22,100.84,10,0
1,34,37,103.54,3,0
0,27,9,85.17,9,0
1,28,35,33.94,10,0
1,61,11,43.34,10,0
0,26,21,58.82,2,0
0,61,10,40.94,6,0
0,67,58,20.5,5,2
0,20,72,60.0,7,2
1,31,15,43.07,3,0
1,51,56,86.93,9,0
1,37,45,30.67,9,0
0,28,40,89.99,3,0
1,25,13,45.0,10,0
0,23,7,107.51,2,0
0,48,12,62.88,6,0
1,22,46,27.56,6,0
0,62,45,65.92,10,0
0,35,51,114.97,6,0
0,60,34,34.67,11,0
1,42,14,72.15,10,0
1,65,39,116.59,9,0
1,20,25,79.11,10,0
0,19,10,100.82,2,0
1,61,50,26.07,2,0
0,20,20,29.78,6,0
0,18,31,26.48,10,0
0,64,66,113.88,6,0
1,44,55,76.78,3,0
0,36,47,97.19,6,0
1,22,36,43.92,2,0
1,53,45,71.66,10,0
1,64,6,40.46,9,0
0,69,55,27.0,2,0
1,65,52,47.26,10,0
0,54,46,41.0,2,0
0,67,45,43.67,11,0
0,37,25,34.8,3,0
1,30,29,85.5,6,0
1,41,39,67.89,10,0
1,31,23,86.8,7,2
0,63,1,20.3,1,2
1,56,17,75.62,11,0
1,70,15,76.02,10,0
1,38,5,62.76,3,0
0,41,53,11.133530262687218,0,1
1,43,21,60.59,6,0
1,46,12,36.75,2,0
0,56,53,84.08,10,0
0,63,7,109.0,2,0
0,64,60,115.68,11,0
0,62,66,58.85,11,0
1,35,62,30.67,10,0
1,43,8,100.3,5,2
0,49,29,55.16,10,0
0,59,33,101.69,9,0
1,62,70,64.95,5,2
1,43,38,31.26,3,0
0,50,27,89.88,9,0
1,22,54,79.95,2,0
0,61,59,85.18,11,0
0,70,64,25.0,5,2
1,42,51,31.44,3,0
1,43,41,83.1,6,0
1,41,43,58.2,3,0
0,54,53,75.19,2,0
0,24,45,60.65,9,0
0,65,54,21.6,11,0
0,43,25,61.27,9,0
0,27,57,39.77,3,0
0,31,51,95.21,11,0
0,64,66,85.28,9,0
0,55,23,53.54,9,0
0,23,42,111.77,3,0
0,29,29,39.3,2,0
1,46,53,71.18,2,0
0,69,54,20.1,8,2
1,47,1,23.25,6,0
1,23,20,106.05,2,0
1,47,23,23.53,9,0
1,54,21,29.43,10,0
0,54,30,25.07,11,0
1,44,38,73.14,6,0
1,56,29,72.88,10,0
0,52,15,103.69,3,0
1,39,24,33.82,3,0
1,39,66,96.67,11,0
0,19,15,72.82,2,0
0,69,59,39.84,10,0
1,55,51,103.18,10,0
1,22,25,111.2,9,0
0,44,9,96.64,11,0
1,28,23,93.76,10,0
0,47,14,45.59,11,0
1,51,29,42.1,6,0
0,41,30,64.5,7,2
1,44,47,37.01,11,0
1,68,51,67.06,10,0
0,20,56,71.6,9,0
0,54,37,55.45,6,0
1,43,59,50.2,9,0
1,26,61,44.81,6,0
1,32,36,97.25,2,0
0,21,5,57.12,3,0
1,59,51,105.86,11,0
0,33,15,19.8,8,2
0,41,7,116.76,11,0
0,38,58,45.67,6,0
1,38,16,79.44,3,0
1,24,35,45.13,10,0
1,22,4,20.36,9,0
0,31,44,75.47,3,0
1,37,66,84.25,11,0
1,69,43,61.77,3,0
1,49,54,71.36,9,0
0,21,67,44.97,10,0
0,56,4,48.75,8,2
0,18,50,89.94,11,0
0,30,56,64.56,2,0
1,59,69,21.36,10,0
1,53,19,80.72,6,0
0,51,46,118.3,10,0
0,48,33,106.32,10,0
1,22,56,108.43,2,0
0,24,44,85.91,2,0
1,29,12,58.5,6,0
0,30,6,49.9,2,0
1,47,50,28.91,10,0
0,32,3,38.31,11,0
1,63,33,35.15,3,0
0,49,38,51.24,2,0
0,23,42,31.61,3,0
1,34,67,72.39,10,0
1,34,33,66.4,5,2
0,45,48,88.89,3,0
0,45,65,39.24,10,0
1,56,19,83.54,6,0
0,62,69,58.04,10,0
0,60,53,87.05,0,1
1,41,35,105.83,3,0
0,58,37,82.66,9,0
1,32,17,65.62,3,0
0,44,17,40.61,11,0
0,28,3,66.5,2,0
0,68,115,5.683634966215998,7,1
0,34,69,113.56,2,0
0,19,66,105.42,2,0
0,22,27,95.0,5,2
0,53,37,74.0,0,1
0,58,52,114.07,10,0
1,45,68,85.25,3,0
0,50,15,35.25,2,0
0,22,63,10.937072836237483,0,1
1,35,33,93.55,7,2
0,51,41,63.67,6,0
1,57,46,100.76,9,0
0,55,24,49.3,5,2
0,24,15,29.37,11,0
0,52,17,93.99,10,0
0,33,30,61.51,6,0
0,22,68,55.61,3,0
0,65,37,82.98,6,0
1,43,8,100.32,9,0
0,47,41,94.9,1,2
1,65,26,43.85,2,0
1,31,58,84.05,10,0
0,35,49,83.75,9,0
1,26,57,77.49,9,0
0,26,53,110.91,3,0
1,44,18,95.31,2,0
0,33,40,82.25,6,0
0,29,27,111.95,3,0
1,25,29,108.16,9,0
0,64,63,64.98,10,0
0,27,23,41.46,9,0
0,33,5,114.74,2,0
0,62,22,80.24,10,0
0,36,34,48.38,2,0
1,22,54,66.35,2,0
1,42,59,78.85,6,0
1,36,60,58.27,11,0
0,51,28,44.29,11,0
1,37,49,19.9,5,2
1,68,50,29.48,10,0
1,40,48,75.14,10,0
1,48,53,47.29,2,0
1,20,66,42.78,11,0
1,63,28,74.45,10,0
1,47,7,82.41,6,0
1,31,2,109.56,6,0
1,32,70,84.1,7,2
1,60,51,72.39,9,0
1,22,31,31.69,6,0
0,60,113,28.21,4,1
0,51,28,40.22,2,0
1,56,63,98.04,10,0
1,48,57,68.03,2,0
0,55,41,78.26,9,0
1,51,49,113.41,9,0
1,43,24,29.1,7,2
1,34,20,115.46,6,0
1,49,15,64.53,2,0
0,70,66,81.52,3,0
1,53,42,24.38,6,0
1,54,50,24.9,1,2
1,70,66,87.83,11,0
0,25,9,113.65,9,0
0,38,55,62.16,9,0
0,19,1,50.85,2,0
1,48,26,54.11,6,0
1,65,20,108.2,1,2
0,61,57,54.83,9,0
0,47,18,60.6,8,2
1,43,37,72.3,9,0
1,63,5,29.28,9,0
0,69,42,37.37,2,0
0,50,68,105.14,3,0
1,27,43,110.95,3,0
1,29,66,69.03,2,0
1,57,13,22.67,3,0
0,35,13,36.56,9,0
0,27,10,51.57,10,0
0,59,25,24.34,11,0
0,40,52,41.72,2,0
0,32,8,67.77,2,0
0,59,58,24.2,9,0
1,31,68,61.78,3,0
1,22,10,58.57,10,0
1,56,9,28.72,6,0
1,25,67,75.95,11,0
0,22,27,99.92,3,0
0,60,13,6.942863889051568,4,1
0,48,58,73.98,6,0
1,66,71,104.65,1,2
0,67,39,66.76,11,0
0,31,19,48.6,2,0
1,67,65,28.28,10,0
1,38,26,35.52,9,0
1,55,19,102.01,3,0
1,57,68,25.05,5,2
1,28,43,56.23,2,0
1,34,35,19.6,8,2
1,40,58,33.65,9,0
1,64,5,80.15,7,2
0,49,49,19.45,5,2
1,58,55,92.69,11,0
0,35,29,94.97,10,0
0,40,57,22.96,2,0
1,44,36,119.9,10,0
1,55,4,81.41,9,0
1,25,30,96.71,2,0
0,65,68,71.35,9,0
0,54,15,6.391937862223744,4,1
0,24,30,108.06,9,0
0,18,20,85.77,3,0
1,39,61,71.39,2,0
1,35,63,94.19,6,0
0,26,43,113.41,11,0
0,39,22,26.57,3,0
0,69,23,84.83,10,0
1,55,30,54.8,11,0
0,48,2,65.7,8,2
1,59,52,50.98,9,0
1,54,2,116.58,11,0
1,53,13,70.32,3,0
1,39,48,26.17,10,0
0,63,10,81.0,5,2
0,21,52,43.94,11,0
1,34,11,42.27,2,0
0,38,62,91.7,11,0
0,56,49,81.31,10,0
1,21,15,118.24,10,0
1,27,7,58.11,2,0
0,50,64,67.49,11,0
0,28,14,118.97,11,0
1,32,42,32.27,10,0
0,45,4,66.01,6,0
1,57,7,74.65,8,2
1,44,14,105.07,6,0
0,61,114,11.348575137828478,8,1
0,67,50,22.08,2,0
0,53,19,45.01,9,0
1,42,38,68.92,3,0
1,53,8,19.7,1,2
0,28,14,76.1,6,0
1,50,7,83.49,10,0
1,25,8,81.6,11,0
0,37,48,119.84,2,0
0,46,24,83.3,11,0
0,65,61,92.79,3,0
0,63,26,32.31,6,0
0,32,44,74.85,1,2
0,39,19,59.2,3,0
0,19,9,28.72,2,0
0,53,10,91.49,9,0
1,30,62,25.42,10,0
1,43,50,68.38,11,0
1,33,7,28.54,9,0
1,46,1,94.45,11,0
0,24,48,112.33,11,0
1,47,34,26.14,11,0
1,43,25,20.92,10,0
0,27,58,82.83,10,0
0,27,19,106.08,10,0
0,58,24,75.11,11,0
1,54,9,21.52,10,0
1,26,15,117.95,9,0
0,46,31,33.02,6,0
0,40,28,58.85,3,0
0,57,17,106.09,10,0
1,37,11,36.58,2,0
1,45,19,27.99,11,0
1,30,14,94.11,10,0
0,25,14,92.79,10,0
1,21,63,109.98,6,0
1,62,2,67.91,2,0
1,60,11,31.56,9,0
0,67,68,69.28,6,0
0,19,14,40.15,9,0
1,33,4,65.29,11,0
0,66,19,95.26,2,0
0,52,66,90.46,11,0
0,54,12,79.36,10,0
0,55,3,43.92,11,0
1,40,57,72.92,3,0
1,34,16,28.82,9,0
1,26,59,54.15,5,2
1,39,45,82.09,6,0
0,62,66,58.33,3,0
0,34,49,104.75,2,0
0,32,65,56.31,3,0
0,61,64,28.23,9,0
0,50,47,103.75,11,0
1,28,40,64.09,3,0
1,26,37,70.78,2,0
0,51,53,65.71,11,0
1,35,65,90.23,10,0
0,23,33,73.77,9,0
0,54,70,44.6,1,2
0,27,12,84.05,7,2
0,27,39,91.5,2,0
0,48,46,107.28,11,0
1,49,16,48.72,9,0
1,28,33,40.61,10,0
1,45,61,109.92,9,0
0,43,50,53.13,2,0
0,20,57,88.95,3,0
1,67,31,80.45,7,2
0,66,68,112.46,3,0
0,55,42,81.27,11,0
0,44,1,73.6,8,2
0,30,1,74.35,7,2
0,58,36,91.67,6,0
0,32,36,53.79,2,0
0,22,53,96.46,9,0
0,69,39,61.9,3,0
0,35,1,81.1,7,2
1,68,68,57.14,10,0
0,64,48,66.4,10,0
0,63,31,97.87,3,0
1,24,5,20.05,3,0
0,27,28,47.15,6,0
1,45,5,99.18,3,0
1,45,32,79.04,2,0
1,26,34,113.88,3,0
0,43,67,92.92,2,0
0,47,65,100.15,1,2
1,62,63,84.59,2,0
1,67,65,115.36,9,0
1,51,47,46.05,3,0
1,29,37,97.39,11,0
0,50,32,84.96,9,0
0,29,10,73.96,2,0
1,40,59,82.27,6,0
1,38,4,61.3,7,2
0,45,58,109.45,1,2
0,65,51,70.07,9,0
0,61,72,20.5,5,2
0,68,18,43.65,11,0
0,40,12,45.0,1,2
1,58,66,97.47,6,0
0,29,21,22.74,2,0
1,39,11,106.41,2,0
0,31,42,76.12,6,0
0,61,69,21.68,10,0
0,29,64,85.76,9,0
0,44,27,28.83,10,0
1,42,35,70.85,6,0
0,41,38,115.48,11,0
1,29,53,92.18,9,0
1,70,1,97.34,6,0
0,27,39,20.15,10,0
1,65,37,107.29,11,0
0,47,7,118.09,10,0
1,44,7,73.46,10,0
0,34,37,86.18,9,0
1,63,43,25.42,10,0
0,58,13,79.6,3,0
0,22,10,24.46,9,0
0,43,30,60.39,6,0
0,28,60,110.05,2,0
1,42,61,25.99,11,0
1,60,68,68.09,6,0
0,44,52,26.59,10,0
1,27,54,86.95,6,0
1,49,21,38.64,2,0
0,63,12,24.5,9,0
0,36,16,73.15,2,0
0,31,14,119.12,9,0
1,22,11,112.37,9,0
0,69,16,71.09,3,0
1,36,68,117.97,9,0
0,64,39,110.16,3,0
0,40,23,32.86,11,0
1,46,7,33.66,2,0
1,59,4,55.81,10,0
1,63,42,45.1,5,2
1,26,24,26.59,2,0
0,46,29,54.03,6,0
