gender,age,tenure,monthlycharges,paymentmethod,industry
1,40.0,42.0,47.67,9,0
1,31.0,38.0,28.54,11,0
0,53.0,7.0,54.74,6,0
1,19.0,19.0,45.33,9,0
1,36.0,38.0,59.14,11,0
0,43.0,12.0,95.6,11,0
0,24.0,37.0,77.89,9,0
0,59.0,15.0,40.46,11,0
0,20.0,43.0,71.6,9,0
0,25.0,2.0,116.63,2,0
0,23.0,71.0,24.75,1,2
1,25.0,39.0,21.11,6,0
1,19.0,58.0,40.84,10,0
0,20.0,85.0,54.37,0,1
1,61.0,46.0,104.28,6,0
1,47.0,61.0,47.81,3,0
0,64.0,60.0,20.16,9,0
0,41.0,12.0,81.36,10,0
1,59.0,23.0,62.27,2,0
0,66.0,61.0,42.21,3,0
1,21.0,61.0,81.32,9,0
0,41.0,55.0,37.18,6,0
1,60.0,21.0,67.91,2,0
0,64.0,46.0,30.35,11,0
0,40.0,39.0,30.1,5,2
0,30.0,21.0,74.8,3,0
0,64.0,32.0,29.88,3,0
0,47.0,30.0,22.24,2,0
1,28.0,38.0,46.7,2,0
1,68.0,45.0,89.06,11,0
0,51.0,52.0,60.22,3,0
1,65.0,37.0,116.29,2,0
0,33.0,1.0,56.22,3,0
0,58.0,7.0,69.85,1,2
0,67.0,27.0,24.23,10,0
0,33.0,19.0,29.65,11,0
0,31.0,22.0,29.45,10,0
0,70.0,51.0,67.05,6,0
1,26.0,37.0,50.24,9,0
1,56.0,15.0,107.49,6,0
1,35.0,45.0,23.54,2,0
1,59.0,61.0,75.59,9,0
0,26.0,44.0,62.02,6,0
0,27.0,42.0,45.58,3,0
0,65.0,67.0,79.9,2,0
0,63.0,57.0,81.26,3,0
0,55.0,45.0,72.53,2,0
0,25.0,33.0,108.01,9,0
1,54.0,3.0,89.53,9,0
1,34.0,1.0,65.17,11,0
1,20.0,68.0,61.05,10,0
0,33.0,56.0,45.05,1,2
1,41.0,36.0,50.35,3,0
1,62.0,9.0,47.74,3,0
0,29.0,6.0,29.91,3,0
0,35.0,12.0,101.46,6,0
1,44.0,64.0,73.38,2,0
0,51.0,23.0,97.76,2,0
0,48.0,11.0,77.37,9,0
1,57.0,5.0,56.82,10,0
1,68.0,60.0,46.88,3,0
1,49.0,28.0,46.84,10,0
1,65.0,51.0,104.38,10,0
1,68.0,58.0,46.41,2,0
1,61.0,64.0,116.52,9,0
0,25.0,26.0,69.44,2,0
0,45.0,21.0,113.03,6,0
0,52.0,21.0,42.52,9,0
0,38.0,32.0,105.35,2,0
0,61.0,41.0,46.14,9,0
0,47.0,65.0,57.78,11,0
1,34.0,54.0,117.4,10,0
1,28.0,45.0,116.22,9,0
1,19.0,39.0,113.82,11,0
1,35.0,64.0,38.62,11,0
0,66.0,64.0,49.61,6,0
1,25.0,13.0,47.6,3,0
0,58.0,1.0,63.65,9,0
1,69.0,29.0,40.66,3,0
0,18.0,61.0,102.63,9,0
0,57.0,68.0,89.95,1,2
0,30.0,49.0,95.4,1,2
1,68.0,55.0,42.51,9,0
0,60.0,39.0,56.03,6,0
1,35.0,69.0,92.23,9,0
1,18.0,23.0,63.55,3,0
0,50.0,31.0,46.67,3,0
1,60.0,34.0,20.8,8,2
1,64.0,49.0,109.02,2,0
0,51.0,39.0,103.64,9,0
1,62.0,52.0,61.98,10,0
1,46.0,61.0,114.03,9,0
0,62.0,45.0,24.9,6,0
1,31.0,67.0,74.82,10,0
0,56.0,1.0,54.65,7,2
1,48.0,46.0,68.51,6,0
1,65.0,54.0,77.04,2,0
0,48.0,61.0,79.93,6,0
0,65.0,49.0,51.4,11,0
1,29.0,57.0,105.16,3,0
1,30.0,57.0,102.12,6,0
0,65.0,8.0,43.65,2,0
0,60.0,1.0,81.95,7,2
1,55.0,25.0,77.09,9,0
0,31.0,55.0,36.49,6,0
1,48.0,1.0,88.8,7,2
0,45.0,48.0,18.473578670347017,0,1
0,39.0,53.0,113.77,6,0
1,44.0,67.0,86.2,9,0
1,34.0,15.0,49.86,3,0
0,40.0,24.0,59.14,9,0
0,21.0,18.0,105.15,3,0
1,60.0,57.0,49.05,2,0
1,64.0,15.0,67.17,2,0
0,19.0,13.0,80.15,3,0
0,60.0,69.0,88.14,2,0
1,47.0,29.0,49.45,3,0
1,23.0,69.0,74.89,2,0
0,63.0,34.0,80.16,2,0
0,65.0,6.0,13.765035665546437,7,1
1,20.0,3.0,57.11,11,0
0,64.0,14.0,109.83,10,0
0,58.0,59.0,20.35,8,2
1,30.0,8.0,51.39,11,0
0,43.0,15.0,56.34,6,0
0,47.0,49.0,55.94,9,0
0,39.0,45.0,24.98,2,0
0,61.0,66.0,113.01,6,0
1,19.0,57.0,37.66,10,0
0,68.0,53.0,74.68,9,0
1,68.0,39.0,57.88,3,0
0,63.0,48.0,111.58,6,0
1,57.0,55.0,66.62,9,0
1,69.0,47.0,43.44,6,0
0,67.0,114.0,18.58929548125782,4,1
1,46.0,29.0,81.61,3,0
0,37.0,40.0,94.55,5,2
1,30.0,35.0,81.6,1,2
1,21.0,64.0,105.65,5,2
0,24.0,28.0,90.89,6,0
0,23.0,36.0,88.98,10,0
0,48.0,7.0,105.42,2,0
0,37.0,29.0,67.76,3,0
0,69.0,5.0,93.57,10,0
1,47.0,24.0,29.39,6,0
1,60.0,5.0,37.38,9,0
1,22.0,36.0,94.17,10,0
0,69.0,25.0,90.52,10,0
1,22.0,20.0,54.29,3,0
1,50.0,51.0,107.98,9,0
0,44.0,4.0,35.0,11,0
0,30.0,18.0,34.05,3,0
0,42.0,31.0,97.32,6,0
0,59.0,22.0,96.48,6,0
0,70.0,15.0,39.11,10,0
1,64.0,51.0,86.35,8,2
0,65.0,29.0,33.27,10,0
1,61.0,16.0,20.25,1,2
0,67.0,22.0,25.78,10,0
0,65.0,25.0,76.15,5,2
0,33.0,37.0,115.17,11,0
0,66.0,18.0,62.88,2,0
0,27.0,2.0,74.4,7,2
0,34.0,58.0,24.99,3,0
0,55.0,5.0,66.94,6,0
1,20.0,17.0,65.52,2,0
0,26.0,31.0,24.71,9,0
0,34.0,32.0,118.84,11,0
0,24.0,42.0,109.64,11,0
1,66.0,27.0,45.68,6,0
0,32.0,10.0,85.87,9,0
1,39.0,67.0,101.08,3,0
1,43.0,50.0,43.79,11,0
0,35.0,56.0,111.94,10,0
0,30.0,10.0,98.0,6,0
0,36.0,46.0,106.26,9,0
1,55.0,27.0,97.43,3,0
0,20.0,90.0,25.55,7,1
1,54.0,40.0,60.89,9,0
1,23.0,57.0,95.25,1,2
1,55.0,35.0,92.92,2,0
1,45.0,2.0,113.86,2,0
1,49.0,2.0,62.94,6,0
1,45.0,37.0,109.05,11,0
0,27.0,25.0,83.37,11,0
1,43.0,21.0,96.55,9,0
0,70.0,54.0,34.2,10,0
1,43.0,57.0,72.8,9,0
1,35.0,4.0,70.49,3,0
0,20.0,61.0,37.14,11,0
0,22.0,52.0,19.6,5,2
1,63.0,32.0,26.16,9,0
0,59.0,64.0,85.0,5,2
0,41.0,38.0,48.69,10,0
0,20.0,44.0,87.57,3,0
0,68.0,8.0,66.05,1,2
0,41.0,45.0,88.12,6,0
0,44.0,1.0,16.61385980580431,4,1
1,26.0,36.0,34.31,3,0
0,45.0,67.0,24.63,2,0
1,18.0,62.0,73.28,11,0
1,53.0,7.0,71.35,5,2
0,34.0,64.0,111.45,7,2
1,44.0,5.0,49.42,11,0
0,30.0,60.0,102.09,6,0
1,68.0,15.0,110.14,3,0
0,36.0,25.0,22.96,6,0
0,57.0,67.0,99.36,10,0
0,57.0,34.0,83.4,3,0
0,24.0,61.0,34.61,11,0
0,64.0,34.0,20.52,10,0
0,59.0,11.0,83.71,2,0
1,39.0,12.0,63.27,9,0
